sale_id;sale_date;customer_id;customer_email;sku;product_name;quantity;unit_price;total_amount;status
ECO0012025;08-10-2025 05:53:35;CUST 1001;nicole.simoes@yahoo.com;ERP/PHONE/002/2024;Logitech MX Keys Mechanical Keyboard  ;2 un;EUR 1061,10;2506,20;PENDING
ECO0022025;2025/10/01 05:53;CUST 1002;valter.amorim@portugalmail.pt;ERP_MON_004_2024;  ASUS VivoBook 15 Laptop;1 un;374,96€;2553,86 EUR;completed
ECO0032025;03/10/2025;CUST_1003;olivia_soares40@yahoo.com;ERP--PHONE--002--2024;  LG UltraWide 34" Monitor  ;2 un.;204,26 EUR;€729,25;processing
ECO0042025;09/10/2025 09:19;CUST_1004;catarina.reis@mail.pt;ERP/MOU/006/2024;Logitech MX Keys Mechanical Keyboard  ;1 un.;926,82;1780,94;completed
ECO -005 -2025;2025-10-05T15:12:03Z;CUST 1005;pilar16@hotmail.com;  ERP-LAP-001-2024;  Apple iPad Pro 12.9 512GB  ;1 unidade;654,17€;695,52 EUR;PENDING
ECO-006-2025;2025/10/07 21:37;CUST_1006;vasco_simoes..aeiou.pt;ERP/LAP/001/2024;Samsung Galaxy S24 Ultra;3 un;EUR 1146,32;€817,85;processing
ECO-007-2025;09/10/2025;CUST-1007;aurora.rodrigues1@portugalmail.pt;ERP--PHONE--002--2024;  Logitech MX Master 3S Mouse  ;1;1151,05€;1142,58 EUR;completed
ECO-008-2025;2025-10-07T22:40:21Z;CUST-1008;vicente.saraiva@sapo.pt  ;ERP_MOU_006_2024;  Logitech MX Keys Mechanical Keyboard;2 un.;€703,80;€507,17;pending
ECO0092025;02/10/2025;CUST_1009;manuel.baptista@mail.pt;ERP_TAB_003_2024;  ASUS VivoBook 15 Laptop;2 un;1025,11€;1050,83 EUR;COMPLETED
ECO -010 -2025;07/10/2025 22:55;CUST 1010;aurora_melo32@sapo.pt;ERP/MON/004/2024;  Logitech MX Keys Mechanical Keyboard;3 un.;EUR 224,69;869,65 EUR;Completed
ECO-011-2025;2025/10/01 23:13;CUST_1011;cecilia_reis14..aeiou.pt;ERP/TAB/003/2024;  Logitech MX Keys Mechanical Keyboard;3 un;EUR 888,20;EUR 934,04;pending
ECO0122025;04-10-2025 07:10:37;CUST 1012;leonardo_costa@aeiou.pt  ;ERP_LAP_001_2024;  Logitech MX Keys Mechanical Keyboard;1 un;€272,97;2839,85 EUR;pending
ECO0132025;07/10/2025 12:25;CUST 1013;elisa.paiva..live.com;ERP_LAP_001_2024;Logitech MX Keys Mechanical Keyboard;3 un.;EUR 862,97;€2440,78;Completed
ECO-014-2025;04-10-2025 11:51:46;CUST-1014;gabriel5@sapo.pt;ERP/TAB/003/2024;Apple iPad Pro 12.9 512GB  ;2 un.;689,38 EUR;426,42€;COMPLETED
ECO0152025;05/10/2025 13:18;CUST_1015;marcelo.soares..mail.pt;ERP/TAB/003/2024;  ASUS VivoBook 15 Laptop  ;1 un.;€506,94;€2550,44;Completed
ECO-016-2025;2025-10-09T14:31:20Z;CUST-1016;alexandre.figueiredo26..sapo.pt;ERP_PHONE_002_2024;  LG UltraWide 34" Monitor;2;EUR 482,75;223,02;COMPLETED
ECO-017-2025;2025/10/09 14:04;CUST_1017;leonardo.leite23@mail.pt;ERP/LAP/001/2024;LG UltraWide 34" Monitor;2 un.;1303,66 EUR;€1004,70;Completed
ECO -018 -2025;2025/10/06 08:31;CUST_1018;olivia_brito@portugalmail.pt;ERP/TAB/003/2024;Samsung Galaxy S24 Ultra;1 unidade;552,48 EUR;2665,54;COMPLETED
ECO-019-2025;09/10/2025 12:38;CUST-1019;elias.nascimento@live.com;ERP/TAB/003/2024;  Samsung Galaxy S24 Ultra  ;1 un;799,90€;€2306,17;completed
ECO -020 -2025;07-10-2025 01:04:45;CUST-1020;helio.baptista71..sapo.pt;ERP_PHONE_002_2024;Apple iPad Pro 12.9 512GB  ;3 un;515,20;€327,58;processing
ECO0212025;07/10/2025 13:00;CUST-1021;clara_barros@sapo.pt;ERP TAB 003 2024;ASUS VivoBook 15 Laptop  ;3 unidades;€785,55;1505,11;Completed
ECO -022 -2025;02/10/2025 14:45;CUST 1022;silvia37@gmail.com;ERP_MOU_006_2024;Logitech MX Master 3S Mouse;1 un.;853,78;2729,85€;Completed
ECO -023 -2025;08/10/2025 05:40;CUST 1023;  vicente97@sapo.pt;ERP--LAP--001--2024;ASUS VivoBook 15 Laptop  ;1 un;386,12 EUR;1742,57€;processing
ECO-024-2025;2025-10-05T17:14:21Z;CUST-1024;valter.valente..outlook.com;ERP--KEY--005--2024;ASUS VivoBook 15 Laptop;3 un;909,72 EUR;EUR 2585,32;pending
ECO-025-2025;2025/10/09 22:42;CUST_1025;iris.mendes28..live.com;ERP_MON_004_2024;ASUS VivoBook 15 Laptop;1 un.;1412,92€;EUR 784,55;PENDING
ECO-026-2025;02/10/2025;CUST-1026;daniela44@outlook.com  ;  ERP-MON-004-2024  ;  Apple iPad Pro 12.9 512GB  ;3 un.;1207,51€;2300,68;processing
ECO-027-2025;07/10/2025 04:59;CUST 1027;juliana78@sapo.pt;ERP/MON/004/2024;Logitech MX Master 3S Mouse  ;3 un.;EUR 694,53;EUR 444,07;pending
ECO-028-2025  ;07-10-2025 01:24:03;CUST 1028;henrique.freitas28@hotmail.com;ERP--LAP--001--2024;LG UltraWide 34" Monitor;3 un;1131,46€;987,76 EUR;pending
ECO0292025;06/10/2025 17:55;CUST_1029;joana.nunes32..gmail.com;ERP LAP 001 2024;  LG UltraWide 34" Monitor  ;2 un.;EUR 225,57;EUR 2474,23;PENDING
ECO0302025;2025-10-03T17:12:03Z;CUST 1030;martim.cardoso..outlook.com;ERP_MOU_006_2024;LG UltraWide 34" Monitor  ;2 un.;€936,46;1493,05 EUR;completed
ECO-031-2025;2025-10-02T12:27:03Z;CUST-1031;henrique.fonseca76..hotmail.com;ERP PHONE 002 2024;  Logitech MX Keys Mechanical Keyboard;1 un;510,07 EUR;520,70€;processing
ECO-032-2025  ;06/10/2025 01:44;CUST-1032;diana_lima29@portugalmail.pt;  ERP-LAP-001-2024  ;  Apple iPad Pro 12.9 512GB  ;3 un;347,25 EUR;€1981,49;processing
ECO0332025;01/10/2025;CUST 1033;  laura17@sapo.pt  ;  ERP-MON-004-2024;  Apple iPad Pro 12.9 512GB;2 un;442,37€;€457,87;PENDING
ECO -034 -2025;02-10-2025 08:04:53;CUST-1034;  xavier.baptista@yahoo.com  ;  ERP-LAP-001-2024;Apple iPad Pro 12.9 512GB;2;EUR 737,18;839,53;COMPLETED
ECO-035-2025  ;01-10-2025 18:09:49;CUST-1035;safira_pereira54@sapo.pt;ERP KEY 005 2024;  Apple iPad Pro 12.9 512GB;1 unidade;501,70€;€884,63;pending
ECO -036 -2025;03/10/2025;CUST 1036;daniel_araujo93@aeiou.pt;ERP MOU 006 2024;Logitech MX Master 3S Mouse  ;2 un;380,01;€635,26;PENDING
ECO-037-2025  ;03-10-2025 00:17:26;CUST_1037;marta_pereira28..hotmail.com;ERP/LAP/001/2024;LG UltraWide 34" Monitor  ;2 unidades;847,37€;EUR 1557,41;completed
ECO -038 -2025;2025/10/05 11:35;CUST_1038;benjamim.sousa..outlook.com;ERP-PHONE-002-2024;  LG UltraWide 34" Monitor;2;EUR 1438,04;€610,11;COMPLETED
ECO-039-2025;2025/10/06 23:14;CUST 1039;jose_batista38..gmail.com;ERP--KEY--005--2024;  LG UltraWide 34" Monitor;1;457,60;261,14 EUR;processing
ECO -040 -2025;09-10-2025 16:02:58;CUST 1040;rafael.loureiro46..yahoo.com;ERP/PHONE/002/2024;  Samsung Galaxy S24 Ultra;2 unidades;647,27 EUR;€2191,79;PENDING
ECO0412025;06/10/2025 12:20;CUST-1041;  ariana_simoes25@sapo.pt;ERP--MOU--006--2024;Apple iPad Pro 12.9 512GB  ;1 un;458,22;€306,08;processing
ECO0422025;09-10-2025 11:22:05;CUST_1042;benedita56@mail.pt;ERP--TAB--003--2024;Samsung Galaxy S24 Ultra  ;2 unidades;1047,50€;1589,44€;PENDING
ECO-043-2025;2025-10-02T19:04:28Z;CUST_1043;filipa.neto..portugalmail.pt;ERP--KEY--005--2024;  LG UltraWide 34" Monitor;1 unidade;947,30€;EUR 846,64;pending
ECO -044 -2025;2025-10-06T19:53:56Z;CUST 1044;clara60@gmail.com;ERP LAP 001 2024;LG UltraWide 34" Monitor  ;3 un.;EUR 217,36;EUR 680,75;COMPLETED
ECO-045-2025;01/10/2025 17:21;CUST_1045;  gabriela_amaral@gmail.com  ;  ERP-MON-004-2024  ;  LG UltraWide 34" Monitor;2 unidades;€136,34;EUR 1786,06;pending
ECO -046 -2025;08/10/2025;CUST 1046;amelia.machado64..sapo.pt;ERP LAP 001 2024;Apple iPad Pro 12.9 512GB  ;3 un.;603,08€;€2931,46;processing
ECO -047 -2025;06/10/2025;CUST_1047;bernardo97@sapo.pt;ERP LAP 001 2024;  Apple iPad Pro 12.9 512GB  ;1;616,87 EUR;2038,77 EUR;Completed
ECO0482025;2025/10/04 11:24;CUST 1048;ema_amorim..hotmail.com;ERP MON 004 2024;  Logitech MX Master 3S Mouse  ;3;1001,05 EUR;€718,79;Completed
ECO -049 -2025;2025/10/06 02:09;CUST 1049;  aurora_barros@sapo.pt  ;ERP/TAB/003/2024;  Logitech MX Master 3S Mouse;2 un;EUR 893,86;220,52;Completed
ECO -050 -2025;04/10/2025;CUST-1050;mafalda11..portugalmail.pt;ERP_LAP_001_2024;ASUS VivoBook 15 Laptop;1 un.;1170,25;EUR 2259,64;Completed
