warehouse_id;sku;product_name;quantity_available;minimum_level;location;last_updated;supplier
  WH-05  ;ERP MON 004 2024;  Apple iPad Pro 12.9 512GB  ;262 units;19;Warehouse B - Section 2;07-10-2025 03:13:02;Apple Inc.
WH-03;ERP TAB 003 2024;  ASUS VivoBook 15 Laptop;293;31;WAREHOUSE B - SECTION 2;06/10/2025;ASUS Inc  
WH-01;  ERP-LAP-001-2024;  Samsung Galaxy S24 Ultra;154 units;41;WAREHOUSE B - SECTION 2;20/09/2025;Logitech International
WH_01;ERP--MON--004--2024;ASUS VivoBook 15 Laptop  ;265;32;WAREHOUSE A - SECTION 1;2025/09/30 06:52;  ASUS Inc
  WH-05;ERP--PHONE--002--2024;ASUS VivoBook 15 Laptop;353 units;31;Warehouse B - Section 2;07/09/2025;Logitech International  
WH-04;  ERP-PHONE-002-2024  ;  Logitech MX Keys;330 units;12;Warehouse B - Section 2;04/09/2025;Apple Inc.
WH-05;ERP MOU 006 2024;Logitech MX Keys;333pcs;39;Warehouse B - Section 2;09/10/2025;  Logitech International  
WH_02;  ERP-TAB-003-2024  ;Samsung Galaxy S24 Ultra;220;50;WAREHOUSE B - SECTION 2;04/09/2025;ASUS Inc  
WH_01;ERP_MON_004_2024;Logitech MX Keys;285;36;WAREHOUSE B - SECTION 2;2025-10-07T23:21:28Z;LG Electronics  
WH-05;ERP-MOU-006-2024  ;  ASUS VivoBook 15 Laptop  ;241pcs;18;Warehouse B - Section 2;2025-09-14T22:23:42Z;ASUS Inc  
WH_04;ERP--MOU--006--2024;Samsung Galaxy S24 Ultra;128 units;17;WAREHOUSE A - SECTION 1;13/09/2025;Logitech  
WH_02;ERP KEY 005 2024;  Logitech MX Master 3S  ;465pcs;14;Warehouse A - Section 1;07-10-2025 10:11:23;ASUS Inc  
WH-02;ERP-PHONE-002-2024  ;Samsung Galaxy S24 Ultra;391;17;WAREHOUSE B - SECTION 2;08-09-2025 20:57:07;  Logitech International  
WH-01  ;ERP/KEY/005/2024;Logitech MX Master 3S  ;187pcs;17;Warehouse A - Section 1;2025-09-15T09:06:55Z;LG Electronics  
WH-04;ERP_MON_004_2024;Samsung Galaxy S24 Ultra  ;395 units;35;WAREHOUSE B - SECTION 2;11/09/2025;  Logitech  
  WH-05  ;ERP/KEY/005/2024;  Samsung Galaxy S24 Ultra;340;22;Warehouse A - Section 1;12/09/2025;LG Electronics
WH_03;ERP--MON--004--2024;  Logitech MX Keys;178pcs;26;WAREHOUSE B - SECTION 2;2025-09-11T17:35:24Z;Samsung Electronics  
WH-05  ;  ERP-MOU-006-2024;  ASUS VivoBook 15 Laptop;472pcs;19;Warehouse B - Section 2;2025/09/20 23:14;  Apple Inc.  
WH_02;ERP-MOU-006-2024  ;Logitech MX Master 3S;278pcs;11;WAREHOUSE A - SECTION 1;10-10-2025 07:54:22;  LG Electronics
WH_05;  ERP-MON-004-2024  ;  LG UltraWide 34" Monitor;403 units;17;Warehouse A - Section 1;25-09-2025 12:38:14;  Samsung Electronics
WH-05;ERP MOU 006 2024;  Logitech MX Master 3S;17pcs;19;WAREHOUSE A - SECTION 1;12/09/2025 17:07;  Logitech  
WH-02;ERP PHONE 002 2024;  Logitech MX Keys  ;188pcs;20;Warehouse B - Section 2;2025/09/25 16:07;  Apple Inc.  
WH-01;ERP_KEY_005_2024;Samsung Galaxy S24 Ultra;122 units;31;Warehouse B - Section 2;12-09-2025 09:54:21;  Samsung Electronics
  WH-04;ERP_KEY_005_2024;  Apple iPad Pro 12.9 512GB  ;58;36;WAREHOUSE B - SECTION 2;12/09/2025;Samsung Electronics
  WH-04;ERP_MOU_006_2024;  LG UltraWide 34" Monitor  ;77pcs;11;Warehouse A - Section 1;2025/10/09 20:58;  Logitech  
WH-01;ERP-KEY-005-2024  ;  Logitech MX Master 3S;378pcs;18;Warehouse B - Section 2;2025/09/05 17:37;  Apple Inc.
WH_05;ERP--LAP--001--2024;Samsung Galaxy S24 Ultra;312;11;WAREHOUSE B - SECTION 2;2025-09-10T17:00:19Z;LG Electronics  
  WH-01;ERP MON 004 2024;  ASUS VivoBook 15 Laptop  ;212 units;25;Warehouse B - Section 2;25/09/2025 01:19;Logitech  
WH-03;  ERP-TAB-003-2024;  Logitech MX Master 3S  ;18;29;WAREHOUSE B - SECTION 2;2025/09/04 10:00;  LG Electronics  
WH-04;ERP MOU 006 2024;  LG UltraWide 34" Monitor;83 units;19;WAREHOUSE A - SECTION 1;2025/09/14 20:23;  LG Electronics  
WH_04;ERP-TAB-003-2024;Logitech MX Keys  ;427;19;WAREHOUSE A - SECTION 1;10/10/2025 00:10;Logitech International  
WH_05;ERP--LAP--001--2024;  Logitech MX Keys;293 units;36;Warehouse A - Section 1;2025/09/16 00:57;Logitech International
WH-01;ERP_TAB_003_2024;Apple iPad Pro 12.9 512GB  ;106;12;Warehouse B - Section 2;11/09/2025;Samsung Electronics  
WH-04;ERP-MON-004-2024;LG UltraWide 34" Monitor;87 units;49;Warehouse A - Section 1;2025-10-03T17:17:41Z;ASUS Inc
WH_03;ERP--KEY--005--2024;Samsung Galaxy S24 Ultra  ;187 units;16;Warehouse B - Section 2;08/10/2025;  ASUS Inc  
WH_01;  ERP-TAB-003-2024  ;  Samsung Galaxy S24 Ultra;84;28;WAREHOUSE A - SECTION 1;08/10/2025;  Logitech International  
