warehouse_id;sku;product_name;quantity_available;minimum_level;location;last_updated;supplier
  WH-05;ERP--PHONE--002--2024;  Logitech MX Keys  ;374;48;WAREHOUSE B - ZONE 2;24/09/2025 21:03;  ASUS Inc  
  WH-03;ERP-MON-004-2024  ;Logitech MX Keys  ;468;46;Warehouse A - Section 1;2025-09-08T23:15:11Z;Logitech
WH-03;ERP_LAP_001_2024;Logitech MX Keys;196;33;Warehouse A - Section 1;06/10/2025;  ASUS Inc
  WH-04  ;ERP MON 004 2024;  Apple iPad Pro 12.9 512GB;173pcs;29;WAREHOUSE A - SECTION 1;05-10-2025 23:28:18;Apple Inc.
WH-05;ERP--LAP--001--2024;  Logitech MX Keys;386;10;Armazém A - Setor 1;2025/09/23 23:06;ASUS Inc  
WH_05;ERP PHONE 002 2024;  Logitech MX Master 3S  ;272 units;21;Warehouse B - Zone 2;11-09-2025 04:38:16;Apple Inc.  
WH-04;ERP_TAB_003_2024;  ASUS VivoBook 15 Laptop;167;12;Armazém A - Setor 1;2025-10-04T05:24:59Z;  LG Electronics
WH-05;ERP PHONE 002 2024;Logitech MX Keys  ;405;11;Warehouse B - Zone 2;16-09-2025 01:40:07;  Apple Inc.
  WH-04;ERP/LAP/001/2024;  Samsung Galaxy S24 Ultra  ;47;16;Armazém A - Setor 1;2025/09/09 22:40;ASUS Inc  
  WH-05  ;ERP TAB 003 2024;  ASUS VivoBook 15 Laptop  ;365;19;Armazém A - Setor 1;2025/09/05 17:52;  Samsung Electronics  
  WH-02  ;ERP PHONE 002 2024;  Logitech MX Keys;136pcs;23;Armazém B - Zona 2;2025/10/09 16:05;  Samsung Electronics
WH_02;ERP--KEY--005--2024;  LG UltraWide 34" Monitor;448 units;36;Warehouse A - Section 1;07-10-2025 17:50:28;  Logitech International  
WH-02;ERP--LAP--001--2024;  ASUS VivoBook 15 Laptop;380pcs;22;WAREHOUSE A - SECTION 1;24/09/2025 07:47;  Samsung Electronics  
WH-04;ERP_MOU_006_2024;  Logitech MX Master 3S  ;365;18;WAREHOUSE A - SECTION 1;09/10/2025;Logitech  
WH-05  ;ERP_MOU_006_2024;  LG UltraWide 34" Monitor;485 units;14;WAREHOUSE A - SECTION 1;2025-10-03T11:17:07Z;Logitech International
WH_03;ERP--LAP--001--2024;  LG UltraWide 34" Monitor;280pcs;18;WAREHOUSE A - SECTION 1;01-10-2025 18:45:15;ASUS Inc  
WH_05;ERP_KEY_005_2024;Logitech MX Master 3S  ;109pcs;13;WAREHOUSE B - ZONE 2;04-09-2025 15:00:56;  Apple Inc.  
  WH-02  ;ERP MON 004 2024;ASUS VivoBook 15 Laptop  ;219;25;WAREHOUSE A - SECTION 1;2025-10-08T19:51:08Z;  Samsung Electronics  
WH-05;ERP_MOU_006_2024;ASUS VivoBook 15 Laptop;399;44;Armazém B - Zona 2;2025-09-06T20:11:29Z;  ASUS Inc
WH_03;ERP PHONE 002 2024;  Samsung Galaxy S24 Ultra;57pcs;21;Armazém A - Setor 1;2025-10-09T07:05:09Z;  Samsung Electronics
WH_02;ERP TAB 003 2024;  Samsung Galaxy S24 Ultra  ;441 units;34;Armazém B - Zona 2;16/09/2025;ASUS Inc
WH_01;ERP_MOU_006_2024;LG UltraWide 34" Monitor;365;22;Armazém A - Setor 1;2025/10/05 08:43;Logitech International  
  WH-03;ERP_TAB_003_2024;Logitech MX Keys  ;210 units;13;WAREHOUSE A - SECTION 1;01/10/2025 03:24;  Logitech  
WH-05;  ERP-KEY-005-2024;Samsung Galaxy S24 Ultra  ;65;44;Warehouse B - Zone 2;09/10/2025 09:12;Logitech
WH-01;ERP--LAP--001--2024;  Logitech MX Keys;473;43;Armazém A - Setor 1;01/10/2025;Samsung Electronics
WH-02;ERP--PHONE--002--2024;  Apple iPad Pro 12.9 512GB  ;381pcs;40;Warehouse A - Section 1;15/09/2025;  ASUS Inc
WH_02;ERP_MOU_006_2024;Apple iPad Pro 12.9 512GB;377 units;49;Armazém A - Setor 1;22-09-2025 03:59:14;LG Electronics
WH-01  ;ERP--TAB--003--2024;LG UltraWide 34" Monitor  ;257 units;36;WAREHOUSE A - SECTION 1;29-09-2025 15:29:21;  Samsung Electronics
WH-03  ;ERP--KEY--005--2024;  Samsung Galaxy S24 Ultra  ;88;43;Armazém A - Setor 1;2025/10/01 16:01;  Logitech International
WH-04;ERP PHONE 002 2024;  Logitech MX Master 3S  ;79 units;30;WAREHOUSE A - SECTION 1;2025/10/04 18:51;Samsung Electronics
  WH-05  ;ERP--MOU--006--2024;Logitech MX Master 3S  ;381 units;40;Warehouse B - Zone 2;2025-10-09T16:41:13Z;  Logitech  
WH-03;ERP--PHONE--002--2024;  Samsung Galaxy S24 Ultra;394 units;16;Warehouse B - Zone 2;03/09/2025;  Apple Inc.  
  WH-05;ERP--TAB--003--2024;  Logitech MX Keys;35pcs;12;Armazém B - Zona 2;03/09/2025;Logitech International
WH-02  ;ERP_KEY_005_2024;Logitech MX Master 3S;156 units;44;Warehouse B - Zone 2;05/09/2025 17:52;  Logitech  
WH-05;ERP/MON/004/2024;ASUS VivoBook 15 Laptop  ;304pcs;49;Armazém A - Setor 1;06/09/2025 11:39;Logitech  
  WH-05;ERP MOU 006 2024;  Samsung Galaxy S24 Ultra;376 units;21;WAREHOUSE A - SECTION 1;26-09-2025 06:55:07;  Samsung Electronics  
WH-02;ERP-TAB-003-2024;  Logitech MX Keys;354pcs;12;Warehouse A - Section 1;29/09/2025;  Logitech International  
WH_03;ERP MON 004 2024;  Apple iPad Pro 12.9 512GB  ;181;43;Warehouse A - Section 1;17-09-2025 12:45:46;LG Electronics  
WH-03;  ERP-MOU-006-2024;ASUS VivoBook 15 Laptop  ;5 units;17;WAREHOUSE A - SECTION 1;20-09-2025 21:42:29;  Apple Inc.
WH-04;ERP TAB 003 2024;Samsung Galaxy S24 Ultra  ;133pcs;13;Warehouse A - Section 1;11-10-2025 00:30:27;Logitech
WH_03;ERP--TAB--003--2024;  Apple iPad Pro 12.9 512GB  ;165 units;32;WAREHOUSE B - ZONE 2;23/09/2025 12:33;  Apple Inc.
WH_03;ERP_KEY_005_2024;LG UltraWide 34" Monitor  ;127;48;WAREHOUSE B - ZONE 2;2025/09/10 09:20;  ASUS Inc
WH-01;ERP--MOU--006--2024;  Samsung Galaxy S24 Ultra  ;473;31;Armazém B - Zona 2;06-09-2025 23:44:30;Apple Inc.
WH_01;ERP MOU 006 2024;  Logitech MX Master 3S  ;473;19;WAREHOUSE A - SECTION 1;2025-09-26T09:28:57Z;ASUS Inc
WH-01;ERP--TAB--003--2024;  Samsung Galaxy S24 Ultra;123pcs;33;Armazém A - Setor 1;05/10/2025 18:23;LG Electronics
  WH-05  ;ERP_PHONE_002_2024;  ASUS VivoBook 15 Laptop  ;487pcs;24;Warehouse A - Section 1;06/10/2025;Samsung Electronics
  WH-04;ERP-MOU-006-2024;LG UltraWide 34" Monitor;39;30;WAREHOUSE A - SECTION 1;26/09/2025;ASUS Inc
WH_03;ERP_KEY_005_2024;  LG UltraWide 34" Monitor  ;66pcs;49;WAREHOUSE A - SECTION 1;11/10/2025 03:43;  Logitech International
WH-04;ERP_MON_004_2024;  LG UltraWide 34" Monitor  ;127;16;WAREHOUSE A - SECTION 1;22/09/2025;Logitech
WH_05;  ERP-MOU-006-2024  ;  ASUS VivoBook 15 Laptop;127 units;40;WAREHOUSE B - ZONE 2;2025-09-28T08:34:25Z;  ASUS Inc  
