warehouse_id;sku;product_name;quantity_available;minimum_level;location;last_updated;supplier
WH-02  ;ERP--KEY--005--2024;  Apple iPad Pro 12.9 512GB  ;12 units;28;Warehouse A - Section 1;27/09/2025;Logitech International
  WH-03  ;ERP/LAP/001/2024;Logitech MX Keys  ;406 units;30;Warehouse B - Section 2;08-09-2025 21:21:18;Apple Inc.  
WH_02;  ERP-MOU-006-2024;  Samsung Galaxy S24 Ultra  ;158;30;WAREHOUSE B - SECTION 2;2025/09/19 19:23;  Logitech International
WH-05;ERP_TAB_003_2024;Apple iPad Pro 12.9 512GB;143;50;WAREHOUSE A - SECTION 1;2025-09-23T08:07:38Z;  LG Electronics
  WH-01;ERP/PHONE/002/2024;  Apple iPad Pro 12.9 512GB;372pcs;32;Warehouse B - Section 2;01-09-2025 06:21:52;  Apple Inc.  
WH_02;ERP/PHONE/002/2024;  Logitech MX Master 3S;247pcs;18;Warehouse B - Section 2;15/09/2025;  Apple Inc.
WH_02;ERP/KEY/005/2024;  ASUS VivoBook 15 Laptop  ;301 units;30;Warehouse B - Section 2;04/09/2025 17:33;  ASUS Inc  
WH_05;ERP/MOU/006/2024;LG UltraWide 34" Monitor  ;288pcs;14;Warehouse B - Section 2;12/09/2025;  ASUS Inc
WH-01;  ERP-LAP-001-2024  ;  Logitech MX Master 3S;317pcs;41;Warehouse A - Section 1;17/09/2025;Logitech
WH_05;  ERP-MON-004-2024  ;ASUS VivoBook 15 Laptop  ;67 units;32;WAREHOUSE B - SECTION 2;04/09/2025 14:20;  Logitech
WH_02;  ERP-KEY-005-2024;LG UltraWide 34" Monitor  ;184;26;Warehouse B - Section 2;2025-09-21T14:12:55Z;  LG Electronics  
WH-05;ERP--MOU--006--2024;  Logitech MX Master 3S;421pcs;33;WAREHOUSE A - SECTION 1;2025/10/06 19:01;Logitech International
WH_03;  ERP-LAP-001-2024  ;  Logitech MX Master 3S;118pcs;35;Warehouse A - Section 1;07/09/2025 11:26;Logitech
  WH-03  ;ERP--LAP--001--2024;  Logitech MX Master 3S  ;75pcs;41;WAREHOUSE B - SECTION 2;2025/09/24 14:31;  Apple Inc.  
  WH-02  ;ERP/MON/004/2024;  Logitech MX Keys  ;423 units;24;Warehouse B - Section 2;13-09-2025 04:45:14;Logitech
  WH-03;ERP/MON/004/2024;ASUS VivoBook 15 Laptop  ;273pcs;16;Warehouse B - Section 2;2025-09-02T22:00:54Z;  Apple Inc.  
WH_03;ERP-MOU-006-2024  ;Apple iPad Pro 12.9 512GB  ;6pcs;40;Warehouse B - Section 2;2025/10/08 18:15;  Logitech International  
WH-03;ERP MOU 006 2024;Logitech MX Master 3S;305pcs;41;WAREHOUSE B - SECTION 2;12/09/2025;Apple Inc.
WH_01;  ERP-PHONE-002-2024  ;  LG UltraWide 34" Monitor  ;245 units;39;Warehouse B - Section 2;03/10/2025;Logitech
WH-03;ERP--TAB--003--2024;  Logitech MX Master 3S  ;442pcs;50;Warehouse B - Section 2;21/09/2025 21:50;  Apple Inc.  
  WH-03;ERP_PHONE_002_2024;  Apple iPad Pro 12.9 512GB  ;52 units;17;WAREHOUSE A - SECTION 1;07/10/2025;  Logitech
WH_05;ERP-TAB-003-2024;Logitech MX Keys;386pcs;15;WAREHOUSE A - SECTION 1;2025-09-29T10:33:36Z;Apple Inc.  
  WH-03  ;ERP KEY 005 2024;Logitech MX Keys;400pcs;15;WAREHOUSE B - SECTION 2;2025/10/07 23:59;Logitech
WH-02;ERP--TAB--003--2024;ASUS VivoBook 15 Laptop  ;385pcs;50;Warehouse B - Section 2;2025-09-21T01:29:15Z;Logitech
WH_01;ERP--TAB--003--2024;Logitech MX Keys;77;39;Warehouse B - Section 2;19/09/2025 14:20;  Logitech
WH_01;ERP-MOU-006-2024  ;LG UltraWide 34" Monitor  ;169 units;46;Warehouse A - Section 1;02/09/2025;  Logitech  
WH-04;ERP/PHONE/002/2024;Logitech MX Master 3S  ;116 units;24;WAREHOUSE A - SECTION 1;2025/09/24 14:14;  Samsung Electronics
WH_03;ERP_MON_004_2024;Apple iPad Pro 12.9 512GB  ;236pcs;47;WAREHOUSE A - SECTION 1;25/09/2025 17:25;Logitech International  
WH_04;ERP/MOU/006/2024;Logitech MX Keys  ;33 units;29;Warehouse A - Section 1;08/09/2025;  Logitech International
WH-02;ERP TAB 003 2024;Logitech MX Master 3S  ;30pcs;45;Warehouse B - Section 2;22-09-2025 03:55:09;ASUS Inc  
WH_04;ERP--LAP--001--2024;ASUS VivoBook 15 Laptop  ;487 units;46;WAREHOUSE A - SECTION 1;11/09/2025;Apple Inc.  
WH-05  ;ERP_PHONE_002_2024;  Apple iPad Pro 12.9 512GB  ;85pcs;30;Warehouse A - Section 1;19-09-2025 09:18:00;  Samsung Electronics
WH-04;ERP_PHONE_002_2024;  Logitech MX Master 3S  ;354 units;24;Warehouse B - Section 2;02-09-2025 07:21:24;ASUS Inc  
WH_03;ERP--MON--004--2024;Logitech MX Keys  ;206pcs;42;Warehouse A - Section 1;2025-09-02T07:11:07Z;Apple Inc.
WH_03;ERP_KEY_005_2024;  Logitech MX Master 3S  ;266pcs;27;WAREHOUSE B - SECTION 2;2025/09/28 19:02;ASUS Inc
WH-02;ERP MON 004 2024;ASUS VivoBook 15 Laptop  ;297 units;49;WAREHOUSE B - SECTION 2;2025/09/10 13:52;  Samsung Electronics  
  WH-04;ERP_MON_004_2024;  Apple iPad Pro 12.9 512GB  ;436;11;WAREHOUSE B - SECTION 2;2025/10/03 23:56;  Logitech International
  WH-02  ;ERP MOU 006 2024;Logitech MX Keys  ;481pcs;20;Warehouse B - Section 2;2025/09/20 14:50;  Apple Inc.  
WH-02;  ERP-MOU-006-2024  ;LG UltraWide 34" Monitor  ;192;27;Warehouse B - Section 2;07-09-2025 06:16:18;ASUS Inc
WH-05;ERP_MON_004_2024;ASUS VivoBook 15 Laptop  ;176pcs;47;WAREHOUSE B - SECTION 2;11/10/2025 09:44;  ASUS Inc
WH-03;ERP MON 004 2024;ASUS VivoBook 15 Laptop  ;155;25;WAREHOUSE B - SECTION 2;18/09/2025 18:01;  LG Electronics
WH-01;ERP_MON_004_2024;  ASUS VivoBook 15 Laptop;248 units;19;WAREHOUSE A - SECTION 1;07/09/2025 13:27;Samsung Electronics  
  WH-04;ERP--MOU--006--2024;LG UltraWide 34" Monitor  ;18;34;Warehouse A - Section 1;08-09-2025 17:08:06;Samsung Electronics  
WH-05  ;ERP_TAB_003_2024;LG UltraWide 34" Monitor  ;419pcs;33;WAREHOUSE A - SECTION 1;13-09-2025 10:07:04;Logitech International  
WH-01;ERP_KEY_005_2024;  LG UltraWide 34" Monitor;79pcs;47;WAREHOUSE A - SECTION 1;12-09-2025 01:04:21;  Logitech International
WH_01;ERP--PHONE--002--2024;  Logitech MX Keys  ;12 units;20;Warehouse B - Section 2;06/09/2025;  LG Electronics  
  WH-01  ;  ERP-KEY-005-2024;Apple iPad Pro 12.9 512GB;6;17;WAREHOUSE A - SECTION 1;06/10/2025;ASUS Inc
  WH-03;ERP PHONE 002 2024;Logitech MX Master 3S;32 units;13;Warehouse A - Section 1;2025/09/14 06:13;Apple Inc.  
  WH-03  ;ERP_MOU_006_2024;  ASUS VivoBook 15 Laptop;44pcs;44;Warehouse A - Section 1;2025/09/01 15:22;  Samsung Electronics
WH-03;ERP-MOU-006-2024;  Logitech MX Master 3S  ;272;25;WAREHOUSE A - SECTION 1;12-09-2025 14:30:14;Samsung Electronics
WH-02;  ERP-PHONE-002-2024  ;Logitech MX Master 3S  ;12pcs;15;Warehouse B - Section 2;03/09/2025;ASUS Inc
WH-05  ;ERP/MOU/006/2024;  LG UltraWide 34" Monitor;42;11;Warehouse A - Section 1;2025/09/17 04:15;  Logitech International
WH_01;ERP TAB 003 2024;  LG UltraWide 34" Monitor  ;159;34;Warehouse B - Section 2;05-10-2025 07:05:58;LG Electronics
  WH-04  ;  ERP-MON-004-2024  ;  Samsung Galaxy S24 Ultra  ;337pcs;10;Warehouse B - Section 2;20-09-2025 17:19:01;  Samsung Electronics
WH-01  ;ERP-MON-004-2024  ;Logitech MX Keys;300pcs;17;Warehouse A - Section 1;19-09-2025 22:35:48;  LG Electronics
WH_01;  ERP-MON-004-2024  ;Samsung Galaxy S24 Ultra;179;33;Warehouse A - Section 1;2025/09/18 03:11;  Logitech International  
  WH-04  ;ERP--MOU--006--2024;  Logitech MX Keys;465;32;WAREHOUSE B - SECTION 2;2025/09/12 14:45;Samsung Electronics  
WH-04;ERP_MOU_006_2024;Apple iPad Pro 12.9 512GB  ;110 units;49;Warehouse B - Section 2;28/09/2025 11:19;  Logitech  
WH-02;  ERP-MOU-006-2024;  ASUS VivoBook 15 Laptop;69pcs;32;Warehouse B - Section 2;22-09-2025 15:04:22;Apple Inc.
  WH-04;ERP_MOU_006_2024;LG UltraWide 34" Monitor  ;367;24;WAREHOUSE A - SECTION 1;02-09-2025 20:53:26;  Logitech International
WH-01;ERP_PHONE_002_2024;Logitech MX Master 3S  ;32;35;Warehouse B - Section 2;2025-09-11T04:23:02Z;Samsung Electronics  
WH-05;ERP MOU 006 2024;LG UltraWide 34" Monitor;51 units;23;Warehouse A - Section 1;01/10/2025;  Logitech  
WH-04;ERP_MOU_006_2024;Logitech MX Keys  ;93;10;Warehouse A - Section 1;2025-09-10T00:49:55Z;Apple Inc.
  WH-01  ;ERP_TAB_003_2024;  ASUS VivoBook 15 Laptop;439;26;Warehouse A - Section 1;06/09/2025 16:22;Logitech
WH-02;ERP/MOU/006/2024;  Logitech MX Master 3S  ;369 units;46;WAREHOUSE A - SECTION 1;19/09/2025 21:47;  Apple Inc.  
WH-04;ERP-TAB-003-2024;Logitech MX Keys;222pcs;23;WAREHOUSE A - SECTION 1;29/09/2025 04:17;Apple Inc.  
WH-05;ERP/MON/004/2024;Logitech MX Keys  ;213 units;11;WAREHOUSE B - SECTION 2;10/09/2025 12:22;  Apple Inc.  
WH-01;ERP--PHONE--002--2024;  Logitech MX Master 3S  ;162 units;26;Warehouse A - Section 1;25/09/2025;  ASUS Inc  
WH-02;ERP--PHONE--002--2024;  LG UltraWide 34" Monitor;198 units;26;Warehouse B - Section 2;2025-09-30T15:58:06Z;Apple Inc.
WH-01;ERP PHONE 002 2024;  Apple iPad Pro 12.9 512GB  ;336 units;39;WAREHOUSE A - SECTION 1;2025-09-16T12:55:49Z;  LG Electronics  
