warehouse_id;sku;product_name;quantity_available;minimum_level;location;last_updated;supplier
WH_01;ERP-TAB-003-2024  ;Samsung Galaxy S24 Ultra  ;381pcs;50;WAREHOUSE A - SECTION 1;2025/10/04 13:52;Apple Inc.
  WH-01  ;ERP_TAB_003_2024;Logitech MX Master 3S  ;81pcs;48;WAREHOUSE B - SECTION 2;03/09/2025;  Apple Inc.  
WH-05;ERP_MOU_006_2024;  Logitech MX Keys;288 units;40;Warehouse B - Section 2;2025-10-04T22:18:29Z;  Logitech International
WH_05;ERP PHONE 002 2024;Logitech MX Keys;68 units;13;Warehouse B - Section 2;2025/09/11 10:08;Logitech
WH-04;  ERP-TAB-003-2024;  ASUS VivoBook 15 Laptop;6 units;33;Warehouse B - Section 2;08/09/2025;ASUS Inc
WH_05;ERP PHONE 002 2024;Samsung Galaxy S24 Ultra  ;375 units;42;WAREHOUSE B - SECTION 2;2025-10-08T04:16:06Z;Logitech International
WH-01;ERP PHONE 002 2024;Logitech MX Master 3S;291;48;WAREHOUSE B - SECTION 2;21-09-2025 13:32:12;  Apple Inc.
WH_03;ERP PHONE 002 2024;LG UltraWide 34" Monitor  ;390 units;39;Warehouse B - Section 2;07/10/2025 14:23;  Apple Inc.  
WH-01;  ERP-LAP-001-2024  ;Logitech MX Master 3S  ;460pcs;34;WAREHOUSE B - SECTION 2;2025/09/19 05:12;ASUS Inc
WH-02;ERP_MOU_006_2024;Apple iPad Pro 12.9 512GB  ;17 units;10;WAREHOUSE A - SECTION 1;2025/10/10 06:07;Apple Inc.
WH_02;ERP-MOU-006-2024;Apple iPad Pro 12.9 512GB;330 units;42;Warehouse A - Section 1;2025-10-07T06:07:28Z;  ASUS Inc  
WH_03;ERP--KEY--005--2024;  Logitech MX Keys  ;286pcs;32;WAREHOUSE A - SECTION 1;2025/09/22 12:02;  Logitech International  
WH_04;ERP--MON--004--2024;  LG UltraWide 34" Monitor  ;404 units;32;Warehouse B - Section 2;07-09-2025 07:36:25;Logitech
WH_02;ERP--LAP--001--2024;Samsung Galaxy S24 Ultra  ;87;49;WAREHOUSE B - SECTION 2;01/10/2025;  LG Electronics  
WH_03;ERP--PHONE--002--2024;  Logitech MX Master 3S;466 units;23;WAREHOUSE A - SECTION 1;2025/09/26 08:16;LG Electronics
WH-02;ERP TAB 003 2024;Logitech MX Keys  ;475 units;32;Warehouse A - Section 1;07/09/2025 17:43;Logitech International  
WH-02  ;ERP KEY 005 2024;  LG UltraWide 34" Monitor  ;142;26;WAREHOUSE B - SECTION 2;04/10/2025;LG Electronics  
WH-01;ERP-LAP-001-2024  ;  Logitech MX Keys;0;19;WAREHOUSE B - SECTION 2;29/09/2025 04:03;  Samsung Electronics  
