sale_id;sale_date;customer_id;customer_email;sku;product_name;quantity;unit_price;total_amount;status
ECO-001-2025;06-10-2025 21:45:35;CUST_1001;marcelo71@yahoo.com;ERP--MON--004--2024;Logitech MX Master 3S Mouse;3 unidades;1117,69€;EUR 2026,23;completed
ECO-002-2025;02/10/2025 14:28;CUST_1002;lucas.matos93@hotmail.com;ERP LAP 001 2024;Samsung Galaxy S24 Ultra;2 un;€1400,35;2362,28 EUR;PENDING
ECO-003-2025;2025-10-03T08:51:33Z;CUST-1003;mario.neto@yahoo.com;ERP/MOU/006/2024;  Logitech MX Master 3S Mouse;3 un.;735,82;2297,83;Completed
ECO-004-2025;03/10/2025;CUST 1004;vania.assuncao@hotmail.com;ERP_LAP_001_2024;  Apple iPad Pro 12.9 512GB;2 un.;€471,49;€2277,03;PENDING
ECO0052025;06/10/2025;CUST_1005;vasco3@sapo.pt;  ERP-PHONE-002-2024;  ASUS VivoBook 15 Laptop  ;3;€1090,20;€1201,64;Completed
ECO-006-2025;2025-10-07T20:09:37Z;CUST-1006;dinis.simoes33@mail.pt;  ERP-PHONE-002-2024;  Logitech MX Master 3S Mouse  ;3;1347,65 EUR;424,91€;completed
ECO -007 -2025;2025-10-02T08:06:13Z;CUST_1007;adriana62..sapo.pt;ERP/MOU/006/2024;Samsung Galaxy S24 Ultra  ;1 unidade;1187,14€;EUR 553,37;completed
ECO -008 -2025;04/10/2025;CUST 1008;  martim_saraiva@outlook.com  ;  ERP-KEY-005-2024  ;  Logitech MX Keys Mechanical Keyboard;2 un.;688,56€;EUR 1963,01;pending
ECO-009-2025;01-10-2025 22:33:22;CUST 1009;feliciano.figueiredo..live.com;ERP/KEY/005/2024;Apple iPad Pro 12.9 512GB;3 un.;627,96€;EUR 1243,43;Completed
ECO-010-2025;01-10-2025 14:17:13;CUST-1010;mateus2..gmail.com;ERP_LAP_001_2024;Apple iPad Pro 12.9 512GB  ;3 unidades;EUR 799,32;419,92 EUR;Completed
ECO-011-2025;2025/10/03 18:40;CUST-1011;  daniel.silva@sapo.pt  ;ERP/MON/004/2024;  LG UltraWide 34" Monitor;3 un.;€1398,54;2636,10 EUR;processing
ECO -012 -2025;02/10/2025 11:08;CUST_1012;cristiano6..mail.pt;ERP_PHONE_002_2024;LG UltraWide 34" Monitor  ;2 un;EUR 401,01;1988,81 EUR;COMPLETED
  ECO-013-2025  ;2025/10/04 07:23;CUST 1013;mara84@sapo.pt  ;ERP--KEY--005--2024;Logitech MX Keys Mechanical Keyboard  ;3;1263,53;2827,59 EUR;PENDING
ECO0142025;09/10/2025;CUST-1014;bernardo.nogueira39@hotmail.com;ERP--PHONE--002--2024;  Logitech MX Keys Mechanical Keyboard  ;1;967,62;€216,23;pending
ECO-015-2025;2025-10-04T07:42:55Z;CUST-1015;lara.campos67@hotmail.com;  ERP-TAB-003-2024;  Apple iPad Pro 12.9 512GB;1 unidade;EUR 815,72;2353,44 EUR;pending
