sale_id;sale_date;customer_id;customer_email;sku;product_name;quantity;unit_price;total_amount;status
ECO0012025;2025-10-04T02:41:26Z;CUST 1001;diana16@portugalmail.pt;ERP/LAP/001/2024;  Apple iPad Pro 12.9 512GB  ;1 un;189,85€;1726,12€;PENDING
ECO -002 -2025;04/10/2025;CUST 1002;elisa38..live.com;ERP-MOU-006-2024  ;  Apple iPad Pro 12.9 512GB  ;3;284,67€;EUR 2133,67;Completed
ECO -003 -2025;2025/10/04 08:52;CUST-1003;tiago_martins33@hotmail.com  ;ERP/TAB/003/2024;Logitech MX Keys Mechanical Keyboard;2;354,67;616,39€;processing
ECO -004 -2025;09-10-2025 02:36:30;CUST-1004;moises_leal59..yahoo.com;ERP/KEY/005/2024;Logitech MX Keys Mechanical Keyboard  ;3 un.;585,13€;2355,14€;completed
ECO0052025;2025-10-03T01:46:48Z;CUST 1005;  artur.pereira@gmail.com  ;ERP--TAB--003--2024;ASUS VivoBook 15 Laptop;3 un.;EUR 990,29;EUR 1610,22;Completed
ECO0062025;2025/10/05 17:04;CUST-1006;flor_goncalves@live.com;ERP_MOU_006_2024;  Samsung Galaxy S24 Ultra  ;1 un.;€1265,04;874,30;Completed
ECO-007-2025;03/10/2025;CUST_1007;diogo.barros77@gmail.com;ERP_MOU_006_2024;Logitech MX Master 3S Mouse  ;1 un;€1464,98;2451,35;Completed
ECO-008-2025;02/10/2025 22:23;CUST-1008;eduardo41..portugalmail.pt;ERP--MOU--006--2024;Apple iPad Pro 12.9 512GB;1 un;1165,40€;EUR 2556,18;completed
ECO-009-2025;07/10/2025;CUST-1009;  ruben_carvalho29@sapo.pt  ;ERP_KEY_005_2024;  Logitech MX Master 3S Mouse  ;2 un;495,23€;1193,98;processing
ECO -010 -2025;2025/10/01 20:29;CUST-1010;mateus.machado..aeiou.pt;ERP-PHONE-002-2024  ;LG UltraWide 34" Monitor;1 un;EUR 1120,12;EUR 1755,05;COMPLETED
ECO-011-2025;09-10-2025 06:59:44;CUST-1011;luna.oliveira@hotmail.com;ERP--MOU--006--2024;LG UltraWide 34" Monitor  ;2 unidades;871,07€;2690,43;Completed
