"warehouse_id";"sku";"product_name";"quantity_available";"minimum_level";"location";"last_updated";"supplier"
"WH-03";"ERP-PHONE-002-2024";"ASUS VivoBook 15 Laptop";304;25;"warehouse a - section 1";"03/10/2025";"Apple Inc."
"WH-01";"ERP-MON-004-2024";"Apple iPad Pro 12.9 512GB";114;50;"warehouse a - section 1";"05/10/2025";"Apple Inc."
"WH-03";"ERP-MOU-006-2024";"Logitech MX Keys";363;40;"warehouse a - section 1";"20/09/2025";"Apple Inc."
"WH-04";"ERP-TAB-003-2024";"LG UltraWide 34"" Monitor";172;50;"warehouse a - section 1";"08/09/2025";"Logitech International"
"WH-02";"ERP-KEY-005-2024";"Logitech MX Keys";349;33;"warehouse b - section 2";"20/09/2025";"Logitech"
"WH-03";"ERP-LAP-001-2024";"Samsung Galaxy S24 Ultra";108;19;"warehouse a - section 1";"30/09/2025";"Apple Inc."
"WH-05";"ERP-PHONE-002-2024";"Logitech MX Keys";37;26;"warehouse a - section 1";"10/09/2025";"ASUS Inc"
"WH-03";"ERP-KEY-005-2024";"Logitech MX Master 3S";172;26;"warehouse b - section 2";"05/10/2025";"Logitech International"
"WH-03";"ERP-TAB-003-2024";"Apple iPad Pro 12.9 512GB";185;42;"warehouse b - section 2";"05/10/2025";"Apple Inc."
"WH-04";"ERP-TAB-003-2024";"Logitech MX Master 3S";155;15;"warehouse b - section 2";"06/10/2025";"Samsung Electronics"
"WH-01";"ERP-MOU-006-2024";"ASUS VivoBook 15 Laptop";318;33;"warehouse b - section 2";"26/09/2025";"Apple Inc."
"WH-03";"ERP-LAP-001-2024";"Samsung Galaxy S24 Ultra";365;23;"warehouse b - section 2";"05/10/2025";"Apple Inc."
"WH-03";"ERP-KEY-005-2024";"ASUS VivoBook 15 Laptop";215;13;"warehouse a - section 1";"06/09/2025";"ASUS Inc"
"WH-01";"ERP-MOU-006-2024";"Samsung Galaxy S24 Ultra";122;32;"warehouse a - section 1";"20/09/2025";"Logitech"
"WH-02";"ERP-MON-004-2024";"ASUS VivoBook 15 Laptop";167;15;"warehouse b - section 2";"04/09/2025";"Logitech"
"WH-03";"ERP-KEY-005-2024";"ASUS VivoBook 15 Laptop";181;11;"warehouse a - section 1";"02/10/2025";"Logitech"
"WH-05";"ERP-PHONE-002-2024";"Logitech MX Keys";138;17;"warehouse a - section 1";"21/09/2025";"Logitech International"
"WH-04";"ERP-MON-004-2024";"Samsung Galaxy S24 Ultra";286;28;"warehouse b - section 2";"27/09/2025";"Apple Inc."
"WH-02";"ERP-LAP-001-2024";"Samsung Galaxy S24 Ultra";179;48;"warehouse b - section 2";"04/09/2025";"Samsung Electronics"
"WH-01";"ERP-PHONE-002-2024";"ASUS VivoBook 15 Laptop";171;40;"warehouse b - section 2";"02/10/2025";"Logitech"
"WH-05";"ERP-MOU-006-2024";"Logitech MX Keys";370;14;"warehouse b - section 2";"18/09/2025";"Logitech"
"WH-01";"ERP-MOU-006-2024";"Logitech MX Keys";463;15;"warehouse b - section 2";"02/09/2025";"ASUS Inc"
"WH-03";"ERP-KEY-005-2024";"ASUS VivoBook 15 Laptop";205;23;"warehouse b - section 2";"01/10/2025";"Apple Inc."
"WH-04";"ERP-PHONE-002-2024";"Logitech MX Keys";489;49;"warehouse a - section 1";"16/09/2025";"LG Electronics"
"WH-01";"ERP-LAP-001-2024";"Samsung Galaxy S24 Ultra";318;35;"warehouse a - section 1";"23/09/2025";"Apple Inc."
"WH-02";"ERP-PHONE-002-2024";"ASUS VivoBook 15 Laptop";171;24;"warehouse a - section 1";"11/09/2025";"Logitech International"
"WH-01";"ERP-PHONE-002-2024";"Samsung Galaxy S24 Ultra";441;16;"warehouse a - section 1";"11/09/2025";"Samsung Electronics"
"WH-03";"ERP-LAP-001-2024";"Samsung Galaxy S24 Ultra";310;40;"warehouse b - section 2";"09/10/2025";"LG Electronics"
"WH-01";"ERP-PHONE-002-2024";"ASUS VivoBook 15 Laptop";97;13;"warehouse a - section 1";"05/10/2025";"Samsung Electronics"
"WH-01";"ERP-MOU-006-2024";"ASUS VivoBook 15 Laptop";347;19;"warehouse b - section 2";"29/09/2025";"Samsung Electronics"
"WH-03";"ERP-PHONE-002-2024";"Apple iPad Pro 12.9 512GB";354;21;"warehouse a - section 1";"02/10/2025";"Apple Inc."
"WH-04";"ERP-LAP-001-2024";"Logitech MX Master 3S";206;17;"warehouse a - section 1";"28/09/2025";"ASUS Inc"
"WH-04";"ERP-TAB-003-2024";"Apple iPad Pro 12.9 512GB";162;43;"warehouse a - section 1";"06/10/2025";"Apple Inc."
"WH-03";"ERP-TAB-003-2024";"Logitech MX Master 3S";55;44;"warehouse a - section 1";"23/09/2025";"ASUS Inc"
"WH-04";"ERP-MOU-006-2024";"Logitech MX Master 3S";372;48;"warehouse b - section 2";"02/10/2025";"Logitech International"
"WH-01";"ERP-PHONE-002-2024";"Samsung Galaxy S24 Ultra";198;40;"warehouse b - section 2";"07/10/2025";"Logitech International"
"WH-01";"ERP-MOU-006-2024";"ASUS VivoBook 15 Laptop";290;13;"warehouse a - section 1";"26/09/2025";"ASUS Inc"
"WH-04";"ERP-KEY-005-2024";"Apple iPad Pro 12.9 512GB";43;29;"warehouse b - section 2";"10/10/2025";"Logitech"
"WH-02";"ERP-LAP-001-2024";"Logitech MX Master 3S";333;45;"warehouse a - section 1";"07/10/2025";"Logitech"
"WH-01";"ERP-PHONE-002-2024";"Logitech MX Keys";28;28;"warehouse a - section 1";"07/10/2025";"LG Electronics"
"WH-03";"ERP-MON-004-2024";"Apple iPad Pro 12.9 512GB";220;30;"warehouse a - section 1";"21/09/2025";"Logitech"
"WH-02";"ERP-MOU-006-2024";"Logitech MX Keys";352;33;"warehouse a - section 1";"11/10/2025";"Logitech"
"WH-05";"ERP-PHONE-002-2024";"ASUS VivoBook 15 Laptop";329;30;"warehouse a - section 1";"30/09/2025";"Apple Inc."
"WH-02";"ERP-PHONE-002-2024";"Samsung Galaxy S24 Ultra";17;27;"warehouse a - section 1";"03/10/2025";"Apple Inc."
"WH-03";"ERP-PHONE-002-2024";"Logitech MX Master 3S";378;25;"warehouse a - section 1";"27/09/2025";"LG Electronics"
"WH-02";"ERP-MOU-006-2024";"Logitech MX Keys";55;12;"warehouse a - section 1";"04/09/2025";"Logitech International"
"WH-02";"ERP-KEY-005-2024";"Logitech MX Keys";181;43;"warehouse a - section 1";"07/10/2025";"ASUS Inc"
"WH-03";"ERP-PHONE-002-2024";"Samsung Galaxy S24 Ultra";474;17;"warehouse b - section 2";"09/10/2025";"Logitech"
"WH-05";"ERP-TAB-003-2024";"ASUS VivoBook 15 Laptop";155;32;"warehouse a - section 1";"23/09/2025";"Logitech International"
