"warehouse_id";"sku";"product_name";"quantity_available";"minimum_level";"location";"last_updated";"supplier"
"WH-01";"ERP-TAB-003-2024";"Samsung Galaxy S24 Ultra";381;50;"warehouse a - section 1";"04/10/2025";"Apple Inc."
"WH-01";"ERP-TAB-003-2024";"Logitech MX Master 3S";81;48;"warehouse b - section 2";"03/09/2025";"Apple Inc."
"WH-05";"ERP-MOU-006-2024";"Logitech MX Keys";288;40;"warehouse b - section 2";"04/10/2025";"Logitech International"
"WH-05";"ERP-PHONE-002-2024";"Logitech MX Keys";68;13;"warehouse b - section 2";"11/09/2025";"Logitech"
"WH-04";"ERP-TAB-003-2024";"ASUS VivoBook 15 Laptop";6;33;"warehouse b - section 2";"08/09/2025";"ASUS Inc"
"WH-05";"ERP-PHONE-002-2024";"Samsung Galaxy S24 Ultra";375;42;"warehouse b - section 2";"08/10/2025";"Logitech International"
"WH-01";"ERP-PHONE-002-2024";"Logitech MX Master 3S";291;48;"warehouse b - section 2";"21/09/2025";"Apple Inc."
"WH-03";"ERP-PHONE-002-2024";"LG UltraWide 34"" Monitor";390;39;"warehouse b - section 2";"07/10/2025";"Apple Inc."
"WH-01";"ERP-LAP-001-2024";"Logitech MX Master 3S";460;34;"warehouse b - section 2";"19/09/2025";"ASUS Inc"
"WH-02";"ERP-MOU-006-2024";"Apple iPad Pro 12.9 512GB";17;10;"warehouse a - section 1";"10/10/2025";"Apple Inc."
"WH-02";"ERP-MOU-006-2024";"Apple iPad Pro 12.9 512GB";330;42;"warehouse a - section 1";"07/10/2025";"ASUS Inc"
"WH-03";"ERP-KEY-005-2024";"Logitech MX Keys";286;32;"warehouse a - section 1";"22/09/2025";"Logitech International"
"WH-04";"ERP-MON-004-2024";"LG UltraWide 34"" Monitor";404;32;"warehouse b - section 2";"07/09/2025";"Logitech"
"WH-02";"ERP-LAP-001-2024";"Samsung Galaxy S24 Ultra";87;49;"warehouse b - section 2";"01/10/2025";"LG Electronics"
"WH-03";"ERP-PHONE-002-2024";"Logitech MX Master 3S";466;23;"warehouse a - section 1";"26/09/2025";"LG Electronics"
"WH-02";"ERP-TAB-003-2024";"Logitech MX Keys";475;32;"warehouse a - section 1";"07/09/2025";"Logitech International"
"WH-02";"ERP-KEY-005-2024";"LG UltraWide 34"" Monitor";142;26;"warehouse b - section 2";"04/10/2025";"LG Electronics"
"WH-01";"ERP-LAP-001-2024";"Logitech MX Keys";0;19;"warehouse b - section 2";"29/09/2025";"Samsung Electronics"
"WH-03";"ERP-MON-004-2024";"ASUS VivoBook 15 Laptop";351;35;"warehouse a - section 1";"15/09/2025";"Logitech International"
"WH-01";"ERP-MON-004-2024";"Logitech MX Master 3S";208;47;"warehouse a - section 1";"09/10/2025";"Logitech International"
"WH-02";"ERP-LAP-001-2024";"Apple iPad Pro 12.9 512GB";323;18;"warehouse b - section 2";"17/09/2025";"LG Electronics"
"WH-02";"ERP-LAP-001-2024";"Samsung Galaxy S24 Ultra";432;15;"warehouse b - section 2";"10/09/2025";"Samsung Electronics"
"WH-04";"ERP-MOU-006-2024";"ASUS VivoBook 15 Laptop";428;29;"warehouse a - section 1";"22/09/2025";"Apple Inc."
"WH-05";"ERP-PHONE-002-2024";"Logitech MX Master 3S";483;43;"warehouse a - section 1";"04/09/2025";"Samsung Electronics"
"WH-03";"ERP-PHONE-002-2024";"Samsung Galaxy S24 Ultra";348;18;"warehouse b - section 2";"02/09/2025";"LG Electronics"
"WH-01";"ERP-LAP-001-2024";"Samsung Galaxy S24 Ultra";272;40;"warehouse a - section 1";"01/09/2025";"Logitech"
"WH-02";"ERP-KEY-005-2024";"Apple iPad Pro 12.9 512GB";50;25;"warehouse b - section 2";"24/09/2025";"Samsung Electronics"
"WH-05";"ERP-MON-004-2024";"LG UltraWide 34"" Monitor";349;46;"warehouse a - section 1";"25/09/2025";"LG Electronics"
"WH-03";"ERP-MOU-006-2024";"Logitech MX Keys";207;47;"warehouse b - section 2";"12/09/2025";"LG Electronics"
"WH-05";"ERP-LAP-001-2024";"Logitech MX Keys";332;13;"warehouse a - section 1";"14/09/2025";"Logitech International"
"WH-03";"ERP-TAB-003-2024";"Samsung Galaxy S24 Ultra";37;37;"warehouse b - section 2";"18/09/2025";"Samsung Electronics"
"WH-02";"ERP-LAP-001-2024";"LG UltraWide 34"" Monitor";220;23;"warehouse b - section 2";"10/10/2025";"Logitech"
"WH-02";"ERP-TAB-003-2024";"Samsung Galaxy S24 Ultra";165;43;"warehouse b - section 2";"07/09/2025";"Logitech International"
"WH-02";"ERP-MOU-006-2024";"LG UltraWide 34"" Monitor";76;10;"warehouse a - section 1";"04/10/2025";"Logitech International"
"WH-04";"ERP-LAP-001-2024";"Logitech MX Keys";145;34;"warehouse a - section 1";"26/09/2025";"Logitech"
"WH-02";"ERP-MON-004-2024";"Apple iPad Pro 12.9 512GB";28;21;"warehouse a - section 1";"09/09/2025";"Apple Inc."
"WH-03";"ERP-KEY-005-2024";"Apple iPad Pro 12.9 512GB";111;50;"warehouse a - section 1";"04/09/2025";"Logitech"
"WH-02";"ERP-TAB-003-2024";"Logitech MX Keys";397;10;"warehouse a - section 1";"10/10/2025";"LG Electronics"
"WH-01";"ERP-LAP-001-2024";"ASUS VivoBook 15 Laptop";86;11;"warehouse b - section 2";"28/09/2025";"Logitech"
"WH-03";"ERP-LAP-001-2024";"ASUS VivoBook 15 Laptop";188;34;"warehouse b - section 2";"04/09/2025";"Samsung Electronics"
"WH-01";"ERP-MON-004-2024";"ASUS VivoBook 15 Laptop";30;39;"warehouse a - section 1";"20/09/2025";"Samsung Electronics"
"WH-05";"ERP-LAP-001-2024";"ASUS VivoBook 15 Laptop";290;40;"warehouse b - section 2";"29/09/2025";"Apple Inc."
"WH-03";"ERP-MON-004-2024";"LG UltraWide 34"" Monitor";14;38;"warehouse a - section 1";"04/09/2025";"Apple Inc."
"WH-05";"ERP-LAP-001-2024";"LG UltraWide 34"" Monitor";72;16;"warehouse a - section 1";"23/09/2025";"Logitech International"
"WH-01";"ERP-MOU-006-2024";"ASUS VivoBook 15 Laptop";356;39;"warehouse a - section 1";"09/10/2025";"ASUS Inc"
"WH-02";"ERP-TAB-003-2024";"Samsung Galaxy S24 Ultra";93;10;"warehouse a - section 1";"09/09/2025";"ASUS Inc"
"WH-01";"ERP-TAB-003-2024";"Samsung Galaxy S24 Ultra";489;31;"warehouse b - section 2";"11/10/2025";"Logitech International"
"WH-01";"ERP-MON-004-2024";"ASUS VivoBook 15 Laptop";459;36;"warehouse a - section 1";"13/09/2025";"LG Electronics"
"WH-02";"ERP-TAB-003-2024";"Logitech MX Master 3S";447;39;"warehouse b - section 2";"30/09/2025";"ASUS Inc"
"WH-04";"ERP-MOU-006-2024";"Logitech MX Master 3S";429;11;"warehouse b - section 2";"15/09/2025";"LG Electronics"
"WH-01";"ERP-TAB-003-2024";"Samsung Galaxy S24 Ultra";381;50;"warehouse a - section 1";"04/10/2025";"Apple Inc."
"WH-01";"ERP-TAB-003-2024";"Logitech MX Master 3S";81;48;"warehouse b - section 2";"03/09/2025";"Apple Inc."
"WH-05";"ERP-MOU-006-2024";"Logitech MX Keys";288;40;"warehouse b - section 2";"04/10/2025";"Logitech International"
"WH-05";"ERP-PHONE-002-2024";"Logitech MX Keys";68;13;"warehouse b - section 2";"11/09/2025";"Logitech"
"WH-04";"ERP-TAB-003-2024";"ASUS VivoBook 15 Laptop";6;33;"warehouse b - section 2";"08/09/2025";"ASUS Inc"
"WH-05";"ERP-PHONE-002-2024";"Samsung Galaxy S24 Ultra";375;42;"warehouse b - section 2";"08/10/2025";"Logitech International"
"WH-01";"ERP-PHONE-002-2024";"Logitech MX Master 3S";291;48;"warehouse b - section 2";"21/09/2025";"Apple Inc."
"WH-03";"ERP-PHONE-002-2024";"LG UltraWide 34"" Monitor";390;39;"warehouse b - section 2";"07/10/2025";"Apple Inc."
"WH-01";"ERP-LAP-001-2024";"Logitech MX Master 3S";460;34;"warehouse b - section 2";"19/09/2025";"ASUS Inc"
"WH-02";"ERP-MOU-006-2024";"Apple iPad Pro 12.9 512GB";17;10;"warehouse a - section 1";"10/10/2025";"Apple Inc."
"WH-02";"ERP-MOU-006-2024";"Apple iPad Pro 12.9 512GB";330;42;"warehouse a - section 1";"07/10/2025";"ASUS Inc"
"WH-03";"ERP-KEY-005-2024";"Logitech MX Keys";286;32;"warehouse a - section 1";"22/09/2025";"Logitech International"
"WH-04";"ERP-MON-004-2024";"LG UltraWide 34"" Monitor";404;32;"warehouse b - section 2";"07/09/2025";"Logitech"
"WH-02";"ERP-LAP-001-2024";"Samsung Galaxy S24 Ultra";87;49;"warehouse b - section 2";"01/10/2025";"LG Electronics"
"WH-03";"ERP-PHONE-002-2024";"Logitech MX Master 3S";466;23;"warehouse a - section 1";"26/09/2025";"LG Electronics"
"WH-02";"ERP-TAB-003-2024";"Logitech MX Keys";475;32;"warehouse a - section 1";"07/09/2025";"Logitech International"
"WH-02";"ERP-KEY-005-2024";"LG UltraWide 34"" Monitor";142;26;"warehouse b - section 2";"04/10/2025";"LG Electronics"
"WH-01";"ERP-LAP-001-2024";"Logitech MX Keys";0;19;"warehouse b - section 2";"29/09/2025";"Samsung Electronics"
"WH-03";"ERP-MON-004-2024";"ASUS VivoBook 15 Laptop";351;35;"warehouse a - section 1";"15/09/2025";"Logitech International"
"WH-01";"ERP-MON-004-2024";"Logitech MX Master 3S";208;47;"warehouse a - section 1";"09/10/2025";"Logitech International"
