"sale_id";"sale_date";"customer_id";"customer_email";"sku";"product_name";"quantity";"unit_price";"total_amount";"status"
"ECO-001-2025";"05/10/2025";"CUST-1001";"miguel.pereira@mail.pt";"ERP-MOU-006-2024";"Logitech MX Keys Mechanical Keyboard";"3";"343,67";"865,39";"completed"
"ECO-002-2025";"03/10/2025";"CUST-1002";"alice.leal@sapo.pt";"ERP-LAP-001-2024";"Logitech MX Keys Mechanical Keyboard";"3";"1151,14";"1503,24";"completed"
"ECO-003-2025";"05/10/2025";"CUST-1003";"eduarda.cardoso@gmail.com";"ERP-MON-004-2024";"Apple iPad Pro 12.9 512GB";"1";"1435,56";"748,24";"completed"
"ECO-004-2025";"03/10/2025";"CUST-1004";"maria.batista@gmail.com";"ERP-LAP-001-2024";"Apple iPad Pro 12.9 512GB";"2";"351,78";"2350,02";"completed"
"ECO-005-2025";"04/10/2025";"CUST-1005";"paulo_santos@hotmail.com";"ERP-MON-004-2024";"Apple iPad Pro 12.9 512GB";"2";"201,52";"2524,51";"completed"
"ECO-006-2025";"07/10/2025";"CUST-1006";"elias_alves@yahoo.com";"ERP-TAB-003-2024";"Apple iPad Pro 12.9 512GB";"2";"1062,76";"106,08";"completed"
"ECO-007-2025";"09/10/2025";"CUST-1007";"francisco_matias84@live.com";"ERP-MOU-006-2024";"Logitech MX Master 3S Mouse";"2";"605,37";"1138,88";"completed"
"ECO-008-2025";"06/10/2025";"CUST-1008";"jaime13@aeiou.pt";"ERP-LAP-001-2024";"ASUS VivoBook 15 Laptop";"2";"1077,56";"2211,49";"processing"
"ECO-009-2025";"08/10/2025";"CUST-1009";"erica_figueiredo8@portugalmail.pt";"ERP-LAP-001-2024";"Samsung Galaxy S24 Ultra";"1";"635,13";"2572,45";"completed"
"ECO-010-2025";"01/10/2025";"CUST-1010";"rafaela_garcia@gmail.com";"ERP-KEY-005-2024";"ASUS VivoBook 15 Laptop";"2";"160,14";"1866,03";"pending"
"ECO-011-2025";"06/10/2025";"CUST-1011";"aurora_costa@mail.pt";"ERP-LAP-001-2024";"Samsung Galaxy S24 Ultra";"3";"965,50";"877,78";"completed"
"ECO-012-2025";"08/10/2025";"CUST-1012";"carla.magalhaes@outlook.com";"ERP-PHONE-002-2024";"Samsung Galaxy S24 Ultra";"3";"313,82";"2468,04";"completed"
"ECO-013-2025";"05/10/2025";"CUST-1013";"constanca.lima@aeiou.pt";"ERP-PHONE-002-2024";"Logitech MX Master 3S Mouse";"2";"340,19";"325,97";"pending"
"ECO-014-2025";"07/10/2025";"CUST-1014";"alice.simoes11@hotmail.com";"ERP-TAB-003-2024";"Apple iPad Pro 12.9 512GB";"1";"607,73";"947,57";"completed"
"ECO-015-2025";"05/10/2025";"CUST-1015";"artur_teixeira21@mail.pt";"ERP-KEY-005-2024";"Logitech MX Master 3S Mouse";"1";"1345,16";"2892,48";"processing"
"ECO-016-2025";"05/10/2025";"CUST-1016";"leticia37@hotmail.com";"ERP-MOU-006-2024";"Apple iPad Pro 12.9 512GB";"3";"743,87";"2020,11";"completed"
"ECO-017-2025";"09/10/2025";"CUST-1017";"diogo34@outlook.com";"ERP-MOU-006-2024";"Samsung Galaxy S24 Ultra";"1";"420,85";"934,31";"processing"
"ECO-018-2025";"08/10/2025";"CUST-1018";"jessica.valente@mail.pt";"ERP-TAB-003-2024";"ASUS VivoBook 15 Laptop";"3";"616,46";"2233,54";"pending"
"ECO-019-2025";"09/10/2025";"CUST-1019";"julia.vicente31@live.com";"ERP-MOU-006-2024";"Logitech MX Keys Mechanical Keyboard";"2";"214,00";"2488,88";"completed"
"ECO-020-2025";"05/10/2025";"CUST-1020";"gil.raposo36@portugalmail.pt";"ERP-LAP-001-2024";"Apple iPad Pro 12.9 512GB";"1";"1031,40";"1702,65";"completed"
"ECO-021-2025";"05/10/2025";"CUST-1021";"leonor_abreu@yahoo.com";"ERP-LAP-001-2024";"Logitech MX Master 3S Mouse";"3";"522,08";"1800,88";"completed"
"ECO-022-2025";"06/10/2025";"CUST-1022";"leandro.branco@live.com";"ERP-PHONE-002-2024";"Logitech MX Keys Mechanical Keyboard";"3";"836,08";"2388,78";"processing"
"ECO-023-2025";"01/10/2025";"CUST-1023";"manuel.lourenco@mail.pt";"ERP-MON-004-2024";"Samsung Galaxy S24 Ultra";"2";"711,04";"2841,09";"pending"
"ECO-024-2025";"08/10/2025";"CUST-1024";"julia.melo77@sapo.pt";"ERP-LAP-001-2024";"Apple iPad Pro 12.9 512GB";"1";"551,13";"1455,72";"completed"
