"sale_id";"sale_date";"customer_id";"customer_email";"sku";"product_name";"quantity";"unit_price";"total_amount";"status"
"ECO-001-2025";"01/10/2025";"CUST-1001";"adriana.anjos78@live.com";"ERP-PHONE-002-2024";"ASUS VivoBook 15 Laptop";"1";"542,91";"510,66";"completed"
"ECO-002-2025";"08/10/2025";"CUST-1002";"joao_tavares89@live.com";"ERP-MON-004-2024";"LG UltraWide 34"" Monitor";"3";"1185,53";"2774,79";"completed"
"ECO-003-2025";"01/10/2025";"CUST-1003";"gaspar.torres@hotmail.com";"ERP-MON-004-2024";"Apple iPad Pro 12.9 512GB";"1";"573,68";"1410,32";"completed"
"ECO-004-2025";"04/10/2025";"CUST-1004";"juliana_brito44@mail.pt";"ERP-KEY-005-2024";"Logitech MX Master 3S Mouse";"2";"846,78";"2624,95";"pending"
"ECO-005-2025";"05/10/2025";"CUST-1005";"soraia.correia66@aeiou.pt";"ERP-MON-004-2024";"LG UltraWide 34"" Monitor";"1";"1107,77";"2317,88";"completed"
"ECO-006-2025";"04/10/2025";"CUST-1006";"emilia7@gmail.com";"ERP-MON-004-2024";"Logitech MX Keys Mechanical Keyboard";"3";"211,11";"740,99";"completed"
"ECO-007-2025";"04/10/2025";"CUST-1007";"laura_reis@live.com";"ERP-TAB-003-2024";"Logitech MX Master 3S Mouse";"2";"1323,52";"2533,76";"pending"
"ECO-008-2025";"01/10/2025";"CUST-1008";"mafalda.braga95@live.com";"ERP-PHONE-002-2024";"Apple iPad Pro 12.9 512GB";"2";"535,47";"1542,99";"completed"
"ECO-009-2025";"04/10/2025";"CUST-1009";"daniel.cunha@mail.pt";"ERP-LAP-001-2024";"Apple iPad Pro 12.9 512GB";"3";"365,56";"158,33";"completed"
"ECO-010-2025";"08/10/2025";"CUST-1010";"cesar41@portugalmail.pt";"ERP-LAP-001-2024";"Logitech MX Keys Mechanical Keyboard";"1";"1033,49";"2431,42";"processing"
"ECO-011-2025";"07/10/2025";"CUST-1011";"julieta_coelho@sapo.pt";"ERP-KEY-005-2024";"LG UltraWide 34"" Monitor";"2";"467,89";"2705,23";"completed"
"ECO-012-2025";"06/10/2025";"CUST-1012";"celia_leite72@hotmail.com";"ERP-MON-004-2024";"LG UltraWide 34"" Monitor";"2";"866,54";"109,71";"completed"
"ECO-013-2025";"08/10/2025";"CUST-1013";"raul_vicente54@portugalmail.pt";"ERP-LAP-001-2024";"Logitech MX Keys Mechanical Keyboard";"2";"1253,29";"2597,77";"pending"
